N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,3,0.75,1.6666666666666667,0.5,10,FALSE,875,-0.01962822560743384,-5.617226479340857e-4,0.3252787984892336,0.3383629669644226,0.4956930084761393,0.4990820189665085,0.9613309677693991,0.9932095119407686,0.18475,0.8065,0.047873308599143426,0.4381419331964538,6.885924563017479,4
4e3,4,0.75,1.25,0.5,10,FALSE,876,0.024584552505725766,0.05020788059537635,0.3082489925210808,0.3240266680369387,0.4638047865149368,0.46752831033448294,0.9513074784509427,0.992035725458246,0.18125,0.79,0.05094524858467456,0.6031847048928397,6.949312977099237,4
4e3,1,0.25,10,0.5,10,FALSE,877,0.04291499553279117,0.04291499553279117,0.12478687764292345,0.12478687764292345,0.3014283722996407,0.3014283722996407,1,1,0.627,0.946,0.04777968730992997,0.025888265506102463,3.1501340482573728,4
4e3,2,0.25,5,0.5,10,FALSE,878,-0.0811593055786613,-0.07959288391828846,0.12144664670087996,0.12236913910008564,0.2789223992437225,0.2776851119041132,0.9924613966724799,1.004455720838345,0.66025,0.95675,0.04651420652528833,0.05215738685428186,3.2030905077262695,4
4e3,3,0.25,3.3333333333333335,0.5,10,FALSE,879,-0.020571091640897012,-0.031174976824488974,0.11486081447751842,0.11502021975351523,0.257990642733535,0.257941366475092,0.9986141108377431,1.000191036665101,0.6715,0.9575,0.04710805775285955,0.07982742118753447,3.2511415525114153,4
4e3,4,0.25,2.5,0.5,10,FALSE,880,0.11338085658564424,0.054455295453034264,0.10814799669406291,0.10698277119680372,0.23480772376655712,0.23705159953518398,1.0108917116674392,0.9905342306357489,0.6755,0.95775,0.04938792756312363,0.10285063539140722,3.147149460708783,4
4e3,1,0.5,10,0.5,10,FALSE,881,-0.01581700606233546,-0.01581700606233546,0.22318786768598015,0.22318786768598015,0.4261781126433848,0.4261781126433848,1,1,0.40325,0.90625,0.048561996589574614,0.049867668321012915,3.7829912023460412,4
4e3,2,0.5,5,0.5,10,FALSE,882,-0.06982786512394079,-0.04602781660553264,0.21233627927078494,0.2171880582261615,0.3661635509706919,0.3678601482700473,0.9776609312915154,0.9953879285175792,0.4165,0.90675,0.0495606031505958,0.10133998678659002,3.638389031705227,4
4e3,3,0.5,3.3333333333333335,0.5,10,FALSE,883,-0.04202611190576385,-0.026141779798564673,0.1990663880223806,0.20386803326230424,0.3461129011399637,0.3478068716915662,0.9764472871833435,0.9951295656024165,0.44875,0.91475,0.04836210790010633,0.14952883397166591,3.6444444444444444,4
4e3,4,0.5,2.5,0.5,10,FALSE,884,-0.002478359584116484,-0.03634936912903843,0.20374382857355014,0.20628795168754177,0.33828415835715375,0.3421158990229543,0.9876671269786752,0.9887998754903131,0.43225,0.92325,0.047615931976289286,0.19808315991501038,3.5328049317481285,4
4e3,1,0.75,10,0.5,10,FALSE,885,-0.0031801368541410826,-0.0031801368541410826,0.2909894616015776,0.2909894616015776,0.5003510327213857,0.5003510327213857,1,1,0.2605,0.8645,0.04850187997732785,0.07380457590463092,4.427991886409736,4
4e3,2,0.75,5,0.5,10,FALSE,886,-0.03381798210171246,-0.005571869100562369,0.28645682173689274,0.2940522659954365,0.4376260751569319,0.4391783124242585,0.9741697475690881,0.9964655876134725,0.2715,0.873,0.04837219983572366,0.15158706382344725,4.372683596431022,4
4e3,3,0.75,3.3333333333333335,0.5,10,FALSE,887,0.04747525777448439,0.06397676782618283,0.26129084884797416,0.2704315507170323,0.3952312662495307,0.3962560907627756,0.9661995730719211,0.9974137318336932,0.2765,0.87825,0.04833634495687527,0.2227167611181884,4.18728403593642,4
4e3,4,0.75,2.5,0.5,10,FALSE,888,-0.011193892388592825,0.012065150571248847,0.2612459529522805,0.2731012151735733,0.3898192292180704,0.3940534257835478,0.9565902252988584,0.9892547652464688,0.2905,0.8865,0.047181895467774244,0.2888287470659146,4.1691331923890065,4
4e3,1,0.25,15,0.5,10,FALSE,889,-0.08793936398655922,-0.08793936398655922,0.101342682570544,0.101342682570544,0.25754454306181584,0.25754454306181584,1,1,0.68325,0.968,0.04828425053067291,0.017062184758750945,2.5927387529597477,4
4e3,2,0.25,7.5,0.5,10,FALSE,890,-0.07958055342457364,-0.10466491037958045,0.0925225709275088,0.0913188481327471,0.22923411774015964,0.2298026782216297,1.013181537211375,0.9975258753036738,0.7275,0.9715,0.04776770095536972,0.03431111333807113,2.6376146788990824,4
4e3,3,0.25,5,0.5,10,FALSE,891,-0.0075218644621728335,-0.07292027447306004,0.08279836260769946,0.08094990402306666,0.20831776515710554,0.208677482783897,1.0228345988416006,0.9982762029616584,0.7345,0.97425,0.04665855835500779,0.05054305147055232,2.4397363465160073,4
4e3,4,0.25,3.75,0.5,10,FALSE,892,-0.03796320188087694,-0.1269861719837501,0.09094340364363643,0.08762569415725291,0.2208868877144311,0.2214701904897755,1.037862290487874,0.9973662244383569,0.7345,0.97175,0.049450730258346356,0.07034394020248018,2.5112994350282487,4
4e3,1,0.5,15,0.5,10,FALSE,893,-0.004473136448700858,-0.004473136448700858,0.16768675800900185,0.16768675800900185,0.34104464469272616,0.34104464469272616,1,1,0.48025,0.93625,0.04875841305637614,0.03223336563087709,2.8946608946608947,4
4e3,2,0.5,7.5,0.5,10,FALSE,894,-0.04857372596101228,-0.07275142259792006,0.17119007757112673,0.1699038077434477,0.32062866083571506,0.3200502048486263,1.0075705768149779,1.0018073913977414,0.51325,0.94425,0.04729550194530125,0.06522148269527232,2.862352336928608,4
4e3,3,0.5,5,0.5,10,FALSE,895,0.051679440974955776,0.002259038012911591,0.1578529614563255,0.1550561203676761,0.28579816323141055,0.28541561165770213,1.0180376052362035,1.0013403316359837,0.52475,0.94475,0.047663888943720166,0.09810269933171403,2.8237769594950026,4
4e3,4,0.5,3.75,0.5,10,FALSE,896,0.011740874160800831,-0.06874899600327083,0.159612432480626,0.15595468014569683,0.29012468822219123,0.2907533685657631,1.0234539440016293,0.9978377538782335,0.539,0.944,0.0476307136271023,0.13215398922991453,2.849240780911063,4
4e3,1,0.75,15,0.5,10,FALSE,897,-0.04517339459555408,-0.04517339459555408,0.24626902687034677,0.24626902687034677,0.4136577265559992,0.4136577265559992,1,1,0.32225,0.91175,0.04764733298175943,0.0498215303376929,3.437845813353006,4
4e3,2,0.75,7.5,0.5,10,FALSE,898,0.09564092631412172,0.1380441305244452,0.22521274290452853,0.2317034336035134,0.3544947714061709,0.35592149001000944,0.971987075901121,0.9959914794585784,0.33475,0.899,0.048868030267389374,0.10097854955058662,3.2717023675310033,4
4e3,3,0.75,5,0.5,10,FALSE,899,-0.003168702860418304,-0.026098069155111703,0.2365956405820429,0.23837149478197733,0.3651733270003803,0.366579400583563,0.9925500563666025,0.9961643409833059,0.3465,0.92275,0.047706838809495236,0.15088929648816368,3.225707727620505,4
4e3,4,0.75,3.75,0.5,10,FALSE,900,-0.04142739317556405,-0.07026349321751005,0.22901073980527376,0.22995758572417965,0.3511556500038414,0.35211565176713533,0.9958825193092713,0.9972736180329501,0.36175,0.9195,0.047434455821642955,0.19906515404670208,3.2334508421464943,4
4e3,1,0.25,5,0.75,10,FALSE,901,-0.012074799530017043,-0.012074799530017043,0.163166673451968,0.163166673451968,0.3701865130456872,0.3701865130456872,1,1,0.5415,0.9025,0.06878917317701773,0.047906579032912205,4.200109051254089,4
4e3,2,0.25,2.5,0.75,10,FALSE,902,-0.0577338221400941,-0.02834289927515887,0.15895859977884122,0.16359394952239373,0.34076056423999446,0.3414604435631246,0.9716655184553876,0.9979503355767159,0.5675,0.9005,0.0700688937277684,0.10101196327950712,4.409826589595376,4
4e3,3,0.25,1.6666666666666667,0.75,10,FALSE,903,0.01601512559636737,0.05599480761014106,0.1413620784399492,0.14773746247387856,0.30097929179321575,0.30213395988922825,0.9568465308177565,0.9961782909261977,0.5805,0.899,0.06891323354319294,0.1525694074375117,4.485697258641239,4
4e3,4,0.25,1.25,0.75,10,FALSE,904,0.005462153774415961,0.018437736624730257,0.12990376852964902,0.13494112076305692,0.27610880839628854,0.2797514449547074,0.9626699985525318,0.9869790250448622,0.59775,0.9055,0.07127114077934293,0.193517873598097,4.26413921690491,4
4e3,1,0.5,5,0.75,10,FALSE,905,-0.007420920239601692,-0.007420920239601692,0.2706591846742266,0.2706591846742266,0.4917151231754552,0.4917151231754552,1,1,0.29325,0.80225,0.06884212759843243,0.09728781921675893,5.306331800495225,4
4e3,2,0.5,2.5,0.75,10,FALSE,906,-0.014299244585762002,0.025397810303576768,0.241676492609794,0.25046911317515475,0.41917885805937244,0.4191734360814874,0.9648953898790228,1.0000129349272124,0.32275,0.8035,0.07138882377182999,0.19944798245578985,5.233665559246955,4
4e3,3,0.5,1.6666666666666667,0.75,10,FALSE,907,-0.022656674007233396,-0.0015794411469244722,0.23577667926028373,0.24527090445021082,0.4076406745849996,0.4092636266087313,0.9612908623988281,0.9960344581873061,0.333,0.813,0.06858357631404155,0.3040148674136478,5.3002248875562215,4
4e3,4,0.5,1.25,0.75,10,FALSE,908,0.04560319578921642,0.0654552764792908,0.230966271549096,0.24228612518141793,0.3852858625429763,0.3863105071345363,0.9532789852334883,0.997347613972086,0.32075,0.8225,0.07103674396110653,0.40179951990619894,5.323518586676482,4
4e3,1,0.75,5,0.75,10,FALSE,909,-0.038031959871990886,-0.038031959871990886,0.3614491713801362,0.3614491713801362,0.6211628843385988,0.6211628843385988,1,1,0.15725,0.7345,0.06839118677041119,0.14965973295004203,6.5915158706615244,4
4e3,2,0.75,2.5,0.75,10,FALSE,910,-0.03878909883512895,-0.004177920694161677,0.31030642322216256,0.322839858105542,0.49515252092345824,0.4988785191193774,0.9611775480359614,0.9925312514908513,0.17075,0.74375,0.0688665045159786,0.29569170597222894,6.429303587579137,4
4e3,3,0.75,1.6666666666666667,0.75,10,FALSE,911,-0.021542195969599515,0.023688766145654856,0.29662040268414186,0.3131044886820435,0.4666075990279,0.4718845535872875,0.9473527637138375,0.9888172763459371,0.17675,0.743,0.0693863214467123,0.45194109988312614,6.55177649559672,4
4e3,4,0.75,1.25,0.75,10,FALSE,912,0.004893759841304564,0.02964104873204998,0.28145557457210546,0.29829742226309847,0.43352694897394184,0.44030607524974086,0.9435400830378665,0.9846036049537724,0.16925,0.743,0.07041130305449146,0.5986790526758368,6.234125789948841,4
4e3,1,0.25,10,0.75,10,FALSE,913,-0.003739727202753787,-0.003739727202753787,0.11624704804285434,0.11624704804285434,0.2741799950104441,0.2741799950104441,1,1,0.631,0.93425,0.069838897431469385,0.02484369387241378,3.008807588075881,4
4e3,2,0.25,5,0.75,10,FALSE,914,-0.009340040470321031,0.0022511581453990345,0.11255985088973919,0.11431207153284306,0.25493897801287274,0.2557274354467758,0.984671604498039,0.9969168054552866,0.658,0.9465,0.07126978718263488,0.04841679885464922,2.91812865497076,4
4e3,3,0.25,3.3333333333333335,0.75,10,FALSE,915,0.04073680534809689,0.051272118305450975,0.09928580902043868,0.10067914213164691,0.23665090314890563,0.23765450358447876,0.9861606576922722,0.995777061152067,0.68925,0.9405,0.07236287905238771,0.07292506386875688,2.928399034593725,4
4e3,4,0.25,2.5,0.75,10,FALSE,916,0.024900276858103042,0.01864347466840447,0.10832498774173262,0.10973456327354858,0.24745575949262352,0.24908194631635958,0.987154680441912,0.9934712778353249,0.67425,0.945,0.07011874233725994,0.10452699579809481,3.022256331542594,4
4e3,1,0.5,10,0.75,10,FALSE,917,0.04603662679240491,0.04603662679240491,0.20658447328438453,0.20658447328438453,0.38150666914605563,0.38150666914605563,1,1,0.39775,0.878,0.06866849201034236,0.049388070594406974,3.5400581154005812,4
4e3,2,0.5,5,0.75,10,FALSE,918,-0.004309237801764485,0.046128771666507744,0.18622737724064248,0.19172708371542263,0.3317898618802491,0.3323720309811294,0.9713149213548604,0.9982484413650518,0.4515,0.89075,0.0698662375517254,0.09855480299739029,3.5510483135824975,4
4e3,3,0.5,3.3333333333333335,0.75,10,FALSE,919,-0.015439497773275447,0.022126315398983392,0.1926787375149748,0.19968996934101288,0.33143803700424823,0.33378914434540063,0.9648894140793576,0.9929563097512857,0.438,0.8865,0.06988204333962833,0.15323246175370248,3.5440391459074734,4
4e3,4,0.5,2.5,0.75,10,FALSE,920,0.009058824459808636,0.01671311898474311,0.1911700832552394,0.1965267855491281,0.3243410689446819,0.32509178885733253,0.9727431439998309,0.9976907447730706,0.43425,0.885,0.07052498243941148,0.20556282564309356,3.4913831197525407,4
4e3,1,0.75,10,0.75,10,FALSE,921,-0.0738683513908295,-0.0738683513908295,0.2863887036175606,0.2863887036175606,0.48964165785501285,0.48964165785501285,1,1,0.25475,0.81825,0.06931862109437235,0.0739398207144516,4.134854075813485,4
4e3,2,0.75,5,0.75,10,FALSE,922,-0.0036384033551815033,0.037156150715726796,0.26356096441871324,0.27389448405549077,0.410612969245979,0.4124925036508977,0.9622718957907748,0.995443470152104,0.27225,0.8295,0.07140680840313085,0.14855006364890005,4.050841635176915,4
4e3,3,0.75,3.3333333333333335,0.75,10,FALSE,923,-0.009274097252383975,0.024784892053787113,0.2590313780570329,0.26947235823636856,0.39491836473350433,0.3959992811170593,0.9612539844618226,0.9972704082176467,0.2805,0.8425,0.06781746303141788,0.22911980675699958,4.183460736622655,4
4e3,4,0.75,2.5,0.75,10,FALSE,924,-0.014903558652578808,0.020680815348958558,0.24817944834643807,0.2602723283019093,0.3833570931384394,0.38432796955240117,0.9535375887464926,0.9974738335721637,0.27825,0.8395,0.0702092901965966,0.3045617896586103,3.9830273640457223,4
4e3,1,0.25,15,0.75,10,FALSE,925,0.04028467118124849,0.04028467118124849,0.08751775001074522,0.08751775001074522,0.23507361128536114,0.23507361128536114,1,1,0.6895,0.954,0.06889760763233561,0.01663841851451378,2.496779388083736,4
4e3,2,0.25,7.5,0.75,10,FALSE,926,-0.034179567109326466,-0.03138538278076738,0.08119563926923558,0.08119096381708324,0.21669371080942026,0.21666517167653765,1.0000575858683347,1.0001317199837048,0.73175,0.9575,0.07099654689250126,0.0325456754928508,2.358807082945014,4
4e3,3,0.25,5,0.75,10,FALSE,927,-0.04594667672611938,-0.08938302483630393,0.08368891971276105,0.08221199390679426,0.21594262476377196,0.21585588388183632,1.0179648459522976,1.0004018462706494,0.74175,0.959,0.06954247889674926,0.0506097218085357,2.418199419167473,4
4e3,4,0.25,3.75,0.75,10,FALSE,928,-0.12488200827714885,-0.17780040118567844,0.09030382100263376,0.08786031952846303,0.22474794756573976,0.22410701526235072,1.0278112063248204,1.002859938599596,0.74025,0.959,0.07102943145052329,0.07023591868548933,2.4485081809432145,4
4e3,1,0.5,15,0.75,10,FALSE,929,-0.00715894544020485,-0.00715894544020485,0.1648095080117058,0.1648095080117058,0.337641469876958,0.337641469876958,1,1,0.4695,0.908,0.0681001981315821,0.03334625555627272,2.8383600377002827,4
4e3,2,0.5,7.5,0.75,10,FALSE,930,-0.029667933946225824,4.602255880466233e-4,0.1564351671042819,0.1589779358269049,0.29385388235685994,0.2937557417509693,0.9840055243553322,1.0003340891493921,0.5135,0.92025,0.07073052240821714,0.06638750024899957,2.7569373072970196,4
4e3,3,0.5,5,0.75,10,FALSE,931,0.053390345408845394,0.0185661653499314,0.15495553669877046,0.15498118204406036,0.2891661465784066,0.2909423590002334,0.9998345260698643,0.9938949679657153,0.5265,0.91825,0.07041687669790891,0.10109151292338288,2.810454065469905,4
4e3,4,0.5,3.75,0.75,10,FALSE,932,0.08341422279170428,0.0608323212463093,0.15137850521657176,0.15074154899071884,0.2787069221801974,0.27892531371969637,1.0042254854757537,0.9992170250287199,0.524,0.92175,0.07039262375384914,0.13359706492903162,2.672794117647059,4
4e3,1,0.75,15,0.75,10,FALSE,933,0.09791036705845377,0.09791036705845377,0.21438574568272697,0.21438574568272697,0.36618477974631636,0.36618477974631636,1,1,0.30925,0.86175,0.06993740797493721,0.05093548480073055,3.236699239956569,4
4e3,2,0.75,7.5,0.75,10,FALSE,934,-0.009919131893166134,0.04540873056461055,0.22070246696422455,0.2281414889970293,0.3595742682725799,0.3600172331653696,0.9673929452047119,0.9987696008635613,0.339,0.878,0.06909095680316903,0.10053490164862718,3.1210287443267775,4
4e3,3,0.75,5,0.75,10,FALSE,935,-0.00653937970747424,0.04862192316391268,0.21045107639332641,0.2194068224123322,0.34262573626804477,0.34440072895939366,0.9591820075577449,0.9948461413054728,0.35625,0.8795,0.07107361625765428,0.15250727706892098,3.072233009708738,4
4e3,4,0.75,3.75,0.75,10,FALSE,936,-0.004364471196593051,0.008646090930481205,0.21769594986086274,0.22302147641638492,0.3411296586157857,0.3426157567853805,0.9761210147063176,0.9956624932153203,0.35925,0.87925,0.06840679953644992,0.1982080425608894,3.059305501365587,4
4e3,1,0.25,5,1,10,FALSE,937,0.0973584892229693,0.0973584892229693,0.14001690472417036,0.14001690472417036,0.3177921707969723,0.3177921707969723,1,1,0.5365,0.86525,0.09033436343811636,0.049979336656228834,3.918015102481122,4
4e3,2,0.25,2.5,1,10,FALSE,938,0.024578880741922982,0.050233331548034714,0.13317853509630218,0.1366969796998951,0.29856413064402615,0.2985452978031439,0.974260992369273,1.000063082021458,0.57425,0.877,0.09182347384749467,0.09660437205547831,3.833235466823253,4
4e3,3,0.25,1.6666666666666667,1,10,FALSE,939,-0.0015788304292027636,0.015908499951925156,0.13477889177062052,0.140023984863298,0.28923179104012814,0.29155052340449905,0.9625414667508703,0.9920468934944977,0.57675,0.87675,0.09105780237654386,0.1507326716409325,3.9799173065564086,4
4e3,4,0.25,1.25,1,10,FALSE,940,0.007998726534099039,0.0538943960790475,0.12391914051439586,0.13070104079723627,0.27312264811377984,0.2780660813165508,0.948111352124873,0.9822220920316299,0.607,0.88875,0.09091168626328444,0.18379878083882642,3.9936386768447836,4
4e3,1,0.5,5,1,10,FALSE,941,-0.039122801758343664,-0.039122801758343664,0.23427137418876445,0.23427137418876445,0.4567217592525736,0.4567217592525736,1,1,0.294,0.746,0.09476133204883597,0.10066705675719578,4.752832861189802,4
4e3,2,0.5,2.5,1,10,FALSE,942,0.043979769740466516,0.0786977392562536,0.2344039072969391,0.24312335150969613,0.4131450160486197,0.414649924368476,0.9641357189319213,0.9963706533357065,0.31125,0.7735,0.0908551012551066,0.19920808909944865,4.918330308529946,4
4e3,3,0.5,1.6666666666666667,1,10,FALSE,943,0.05174710729691521,0.0630801855779429,0.21458449292920423,0.22479309521803562,0.37396063732033935,0.37665202105519413,0.9545866732297553,0.9928544556131285,0.31575,0.76625,0.09102730224029192,0.3150184939871723,4.903909389842894,4
4e3,4,0.5,1.25,1,10,FALSE,944,0.03175752326717201,0.09285582092805833,0.20297524296714994,0.2177169093003286,0.34784531623246406,0.35286566715908524,0.9322897501137896,0.9857726285273375,0.32775,0.7675,0.08967226662057323,0.4041650577048145,5.007437709185571,4
4e3,1,0.75,5,1,10,FALSE,945,0.03117369088026334,0.03117369088026334,0.29498029882522814,0.29498029882522814,0.5232634958132838,0.5232634958132838,1,1,0.16875,0.66975,0.09046986392043721,0.15017585383238793,5.782857142857143,4
4e3,2,0.75,2.5,1,10,FALSE,946,0.03353723434173622,0.08496844624241634,0.2745195611585861,0.287440800707496,0.4630015755568383,0.46500708385078593,0.9550473018544826,0.9956871446401638,0.171,0.67525,0.08898001125153823,0.29750647756235665,5.870928829915561,4
